"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"1733","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/jna\/.*)",2012-09-27,"erik lindblad",1,17,7
"1734","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/reporters\/.*)",2012-09-27,"vincent latombe",2,11,7
"1735","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-09-27,"kohsuke kawaguchi",1,13,7
"1736","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-09-27,"jesse glick",2,5,7
"1737","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-09-27,"wade carpenter",1,6,7
"1738","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-09-27,"nicolas de loof",2,10,7
"1739","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-09-27,"jesse glick",3,8,7
"1740","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/lifecycle\/.*)",2012-09-27,"jesse glick",1,2,7
"1741","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-09-27,"jesse glick",1,2,7
"1742","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)",2012-09-27,"jesse glick",2,3,7
"1743","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-09-27,"jesse glick",1,4,7
"1744","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-09-27,"jesse glick",1,1,7
"1745","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-09-27,"lvotypko",2,30,7
"1746","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/management\/.*)",2012-09-27,"nicolas de loof",23,586,7
"1747","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-09-27,"nicolas de loof",1,2,7
"1748","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-09-27,"martin schroeder",1,2,7
"1749","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-09-27,"martin schroeder",1,2,7
"1750","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-08-29,"martin schroeder",1,2,8
"1751","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"martin schroeder",1,25,8
"1752","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"kohsuke kawaguchi",41,874,8
"1753","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/jna\/.*)",2012-08-29,"kohsuke kawaguchi",4,56,8
"1754","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-08-29,"kohsuke kawaguchi",12,353,8
"1755","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)",2012-08-29,"kohsuke kawaguchi",80,2151,8
"1756","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)",2012-08-29,"richard mortimer",3,8,8
"1757","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/xstream\/.*)",2012-08-29,"kohsuke kawaguchi",1,9,8
"1758","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-08-29,"jesse glick",11,179,8
"1759","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/diagnosis\/.*)",2012-08-29,"kohsuke kawaguchi",1,23,8
"1760","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-08-29,"kohsuke kawaguchi",6,139,8
"1761","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)",2012-08-29,"jesse glick",3,19,8
"1762","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-08-29,"jesse glick",1,2,8
"1763","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"jesse glick",27,470,8
"1764","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)",2012-08-29,"jesse glick",2,35,8
"1765","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/labels\/.*)",2012-08-29,"jesse glick",1,5,8
"1766","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-08-29,"jesse glick",7,80,8
"1767","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-08-29,"michael pailloncy",2,16,8
"1768","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-08-29,"kohsuke kawaguchi",2,3,8
"1769","https://github.com/jenkinsci/jenkins.git","(?-mix:^cli\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"kohsuke kawaguchi",1,2,8
"1770","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/io\/.*)",2012-08-29,"erik molekamp",1,4,8
"1771","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-08-29,"olivier lamy",1,2,8
"1772","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-08-29,"joel johnson",1,4,8
"1773","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-08-29,"lvotypko",1,2,8
"1774","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-08-29,"kohsuke kawaguchi",4,39,8
"1775","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-08-29,"jesse glick",1,2,8
"1776","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/.*)",2012-08-29,"kohsuke kawaguchi",2,145,8
"1777","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-08-29,"jesse glick",16,374,8
"1778","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)",2012-08-29,"jesse glick",1,6,8
"1779","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/triggers\/.*)",2012-08-29,"jesse glick",2,22,8
"1780","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/logging\/.*)",2012-08-29,"jesse glick",1,6,8
"1781","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/.*)",2012-08-29,"jesse glick",4,199,8
"1782","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"andrew j. erickson",4,40,8
"1783","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"jesse glick",1,2,8
"1784","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tools\/.*)",2012-08-29,"jesse glick",2,28,8
"1785","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-08-29,"kohsuke kawaguchi",5,321,8
"1786","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-08-29,"jesse glick",1,5,8
"1787","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-08-29,"jesse glick",1,5,8
"1788","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-08-29,"wolfgarnet",1,11,8
"1789","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-08-29,"nicolas de loof",10,96,8
"1790","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-08-29,"nicolas de loof",1,18,8
"1791","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-08-29,"christoph kutzinski",1,2,8
"1792","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)",2012-08-29,"kohsuke kawaguchi",1,1,8
"1793","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)",2012-08-29,"kohsuke kawaguchi",1,8,8
"1794","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)",2012-08-29,"kohsuke kawaguchi",1,24,8
"1795","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"imod",1,10,8
"1796","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"kohsuke kawaguchi",3,32,8
"1797","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-08-29,"kohsuke kawaguchi",4,85,8
"1798","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-08-29,"vjuranek",2,19,8
"1799","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/xstream\/.*)",2012-08-29,"christoph kutzinski",1,2,8
"1800","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/io\/.*)",2012-08-29,"jesse glick",1,9,8
"1801","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"nicolas de loof",3,27,8
"1802","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-08-29,"nicolas de loof",8,205,8
"1803","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/init\/.*)",2012-08-29,"jesse glick",1,24,8
"1804","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"nicolas de loof",9,155,8
"1805","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"seiji sogabe",1,2,8
"1806","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)",2012-08-29,"seiji sogabe",1,2,8
"1807","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-08-29,"ohtake tomohiro",1,5,8
"1808","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-08-29,"jesse glick",2,25,8
"1809","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/os\/windows\/.*)",2012-08-29,"nicolas de loof",1,16,8
"1810","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-08-29,"nicolas de loof",1,48,8
"1811","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"c3johnso",1,9,8
"1812","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"esa laine",1,26,8
"1813","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-29,"stephen connolly",1,44,8
"1814","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-08-29,"alexkoon",2,155,8
"1815","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-08-29,"jesse glick",4,5,8
"1816","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)",2012-08-29,"kohsuke kawaguchi",2,48,8
"1817","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-08-29,"andrew bayer",1,1,8
"1818","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-29,"seiji sogabe",1,6,8
"1819","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-08-03,"nicolas de loof",1,2,9
"1820","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/os\/windows\/.*)",2012-08-03,"nicolas de loof",2,82,9
"1821","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-03,"vincent latombe",2,103,9
"1822","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-08-03,"jesse glick",1,7,9
"1823","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-08-03,"kohsuke kawaguchi",1,10,9
"1824","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-03,"kohsuke kawaguchi",3,28,9
"1825","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-08-03,"kohsuke kawaguchi",2,15,9
"1826","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-08-03,"rafa de la torre",2,58,9
"1827","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"kohsuke kawaguchi",25,349,10
"1828","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"andrew bayer",2,18,10
"1829","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-07-26,"andrew bayer",1,1,10
"1830","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"vjuranek",2,8,10
"1831","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-07-26,"thorsten möllers",1,9,10
"1832","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-07-26,"jesse glick",1,2,10
"1833","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"vincentkok",1,1,10
"1834","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-07-26,"emanuele zattin",4,71,10
"1835","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)",2012-07-26,"nicolas de loof",2,31,10
"1836","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-07-26,"jesse glick",1,8,10
"1837","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-07-26,"andrew stucki",1,5,10
"1838","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/jna\/.*)",2012-07-26,"andrew stucki",2,15,10
"1839","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"jesse glick",9,69,10
"1840","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-07-26,"jesse glick",4,58,10
"1841","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-07-26,"jesse glick",5,85,10
"1842","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-07-26,"kohsuke kawaguchi",11,257,10
"1843","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-07-26,"kohsuke kawaguchi",10,92,10
"1844","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-07-26,"kohsuke kawaguchi",6,105,10
"1845","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-07-26,"kohsuke kawaguchi",1,3,10
"1846","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/io\/.*)",2012-07-26,"kohsuke kawaguchi",1,19,10
"1847","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"stephen connolly",3,154,10
"1848","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)",2012-07-26,"jesse glick",1,7,10
"1849","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-07-26,"kyle allan",2,9,10
"1850","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tools\/.*)",2012-07-26,"jesse glick",1,9,10
"1851","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/reporters\/.*)",2012-07-26,"nicolas de loof",1,8,10
"1852","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"nicolas de loof",2,110,10
"1853","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-07-26,"jesse glick",2,12,10
"1854","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-07-26,"jesse glick",2,10,10
"1855","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)",2012-07-26,"vjuranek",3,33,10
"1856","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-07-26,"lvotypko",3,18,10
"1857","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)",2012-07-26,"kohsuke kawaguchi",1,58,10
"1858","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-07-26,"kohsuke kawaguchi",1,19,10
"1859","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/.*)",2012-07-26,"kohsuke kawaguchi",5,414,10
"1860","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/xstream\/.*)",2012-07-26,"kohsuke kawaguchi",4,460,10
"1861","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-07-26,"nicolas de loof",1,2,10
"1862","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"wolfgarnet",1,13,10
"1863","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)",2012-07-26,"wolfgarnet",1,56,10
"1864","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-07-26,"christoph kutzinski",1,14,10
"1865","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-07-26,"kohsuke kawaguchi",1,3,10
"1866","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)",2012-07-26,"kohsuke kawaguchi",4,15,10
"1867","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-07-26,"nicolas de loof",2,94,10
"1868","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-07-26,"kohsuke kawaguchi",2,109,10
"1869","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-07-26,"ryan campbell",1,2,10
"1870","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-07-26,"vjuranek",1,6,10
"1871","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-07-26,"lvotypko",2,4,10
"1872","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-07-26,"ohtake tomohiro",2,10,10
"1873","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-07-26,"kohsuke kawaguchi",1,10,10
"1874","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-07-26,"kohsuke kawaguchi",1,2,10
"1875","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-06-11,"kohsuke kawaguchi",4,170,11
"1876","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-06-11,"kohsuke kawaguchi",23,399,11
"1877","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/queue\/.*)",2012-06-11,"kohsuke kawaguchi",4,88,11
"1878","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-06-11,"kohsuke kawaguchi",14,251,11
"1879","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-06-11,"nicolas de loof",1,19,11
"1880","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-06-11,"kohsuke kawaguchi",4,142,11
"1881","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-06-11,"kohsuke kawaguchi",6,369,11
"1882","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)",2012-06-11,"kohsuke kawaguchi",2,52,11
"1883","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-06-11,"olivier lamy",2,10,11
"1884","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-06-11,"ryan campbell",2,13,11
"1885","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-06-11,"kohsuke kawaguchi",4,119,11
"1886","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-06-11,"nicolas de loof",1,1,11
"1887","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-06-11,"ryan campbell",1,2,11
"1888","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-06-11,"ryan campbell",1,2,11
"1889","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-06-11,"lvotypko",1,27,11
"1890","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-06-11,"lvotypko",1,4,11
"1891","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-06-11,"kohsuke kawaguchi",2,4,11
"1892","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)",2012-06-11,"kohsuke kawaguchi",1,68,11
"1893","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-06-11,"fma1977",1,8,11
"1894","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/scm\/.*)",2012-06-11,"kohsuke kawaguchi",8,292,11
"1895","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-06-11,"kohsuke kawaguchi",2,11,11
"1896","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)",2012-06-11,"kohsuke kawaguchi",1,2,11
"1897","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/scm\/.*)",2012-06-11,"sergey burkov",1,35,11
"1898","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-06-11,"sergey burkov",2,52,11
"1899","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-06-11,"sergey burkov",1,4,11
"1900","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/.*)",2012-06-11,"kohsuke kawaguchi",1,52,11
"1901","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/slaves\/.*)",2012-06-11,"kohsuke kawaguchi",2,274,11
"1902","https://github.com/jenkinsci/jenkins.git","(?-mix:^cli\/src\/main\/java\/hudson\/cli\/.*)",2012-06-11,"kohsuke kawaguchi",5,177,11
"1903","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-06-11,"kohsuke kawaguchi",1,2,11
"1904","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/os\/.*)",2012-06-11,"kohsuke kawaguchi",1,25,11
"1905","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-06-11,"dave hunt",1,9,11
"1906","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-05-23,"kohsuke kawaguchi",11,175,12
"1907","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-05-23,"lvotypko",1,12,12
"1908","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-05-23,"vincent latombe",1,5,12
"1909","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-05-23,"fred g",1,5,12
